event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,token_id,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message
sol-15min-up-or-down-22:15,1771471675199,2026-02-19 03:27:55,2026-02-18 22:27:55,bid,0.993,105.0,100.0,BID,0.994,0.996,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,42267,false,,,false,
eth-15min-up-or-down-22:15,1771471676437,2026-02-19 03:27:56,2026-02-18 22:27:56,bid,0.998,490.95,198.02999999999997,BID,0.998,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,42917,false,,,false,
eth-15min-up-or-down-22:15,1771471676437,2026-02-19 03:27:56,2026-02-18 22:27:56,bid,0.996,189.0,126.0,BID,0.998,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,42917,false,,,false,
eth-15min-up-or-down-22:15,1771471676437,2026-02-19 03:27:56,2026-02-18 22:27:56,bid,0.995,10.0,10.0,BID,0.998,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,42917,false,,,false,
eth-15min-up-or-down-22:15,1771471676437,2026-02-19 03:27:56,2026-02-18 22:27:56,bid,0.993,17.0,17.0,BID,0.998,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,42917,false,,,false,
eth-15min-up-or-down-22:15,1771471682679,2026-02-19 03:28:02,2026-02-18 22:28:02,bid,0.998,496.95,6.0,BID,0.998,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,49159,false,,,false,
sol-15min-up-or-down-22:15,1771471683635,2026-02-19 03:28:03,2026-02-18 22:28:03,bid,0.995,8.02,8.02,BID,0.995,0.996,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,50703,false,,,false,
sol-15min-up-or-down-22:15,1771471683635,2026-02-19 03:28:03,2026-02-18 22:28:03,bid,0.994,100.0,91.98,BID,0.995,0.996,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,50703,false,,,false,
sol-15min-up-or-down-22:15,1771471683635,2026-02-19 03:28:03,2026-02-18 22:28:03,bid,0.99,2390.33,25.199999999999818,BID,0.995,0.996,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,50703,false,,,false,
eth-15min-up-or-down-22:15,1771471685029,2026-02-19 03:28:05,2026-02-18 22:28:05,bid,0.999,9340.25,9340.25,BID,0.999,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,51509,false,,,false,
sol-15min-up-or-down-22:15,1771471686373,2026-02-19 03:28:06,2026-02-18 22:28:06,bid,0.995,108.02,100.0,BID,0.995,0.997,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,53441,false,,,false,
eth-15min-up-or-down-22:15,1771471687763,2026-02-19 03:28:07,2026-02-18 22:28:07,bid,0.997,74.0,11.0,BID,0.998,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,54243,false,,,false,
eth-15min-up-or-down-22:15,1771471687763,2026-02-19 03:28:07,2026-02-18 22:28:07,bid,0.996,200.0,11.0,BID,0.998,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,54243,false,,,false,
eth-15min-up-or-down-22:15,1771471687763,2026-02-19 03:28:07,2026-02-18 22:28:07,bid,0.995,15.0,5.0,BID,0.998,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,54243,false,,,false,
btc-15min-up-or-down-22:15,1771471692674,2026-02-19 03:28:12,2026-02-18 22:28:12,bid,0.99,17493.2,368.7400000000016,BID,0.99,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471693506,2026-02-19 03:28:13,2026-02-18 22:28:13,bid,0.996,8.02,8.02,BID,0.996,0.998,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,60574,false,,,false,
sol-15min-up-or-down-22:15,1771471693506,2026-02-19 03:28:13,2026-02-18 22:28:13,bid,0.995,314.36,206.34000000000003,BID,0.996,0.998,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,60574,false,,,false,
btc-15min-up-or-down-22:15,1771471694542,2026-02-19 03:28:14,2026-02-18 22:28:14,tick_size_change,,,,,,,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,51,true,0.01,0.001,false,
btc-15min-up-or-down-22:15,1771471694542,2026-02-19 03:28:14,2026-02-18 22:28:14,tick_size_change,,,,,,,44394717033749885457770960252076353565429237949761394719711264437745005371445,false,Down,51,true,0.01,0.001,false,
btc-15min-up-or-down-22:15,1771471694542,2026-02-19 03:28:14,2026-02-18 22:28:14,tick_size_change,,,,,,,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,51,true,0.001,0.001,false,
btc-15min-up-or-down-22:15,1771471694543,2026-02-19 03:28:14,2026-02-18 22:28:14,tick_size_change,,,,,,,44394717033749885457770960252076353565429237949761394719711264437745005371445,false,Down,52,true,0.001,0.001,false,
btc-15min-up-or-down-22:15,1771471696037,2026-02-19 03:28:16,2026-02-18 22:28:16,bid,0.99,17594.99,101.79000000000087,BID,0.99,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,1546,true,,,false,
btc-15min-up-or-down-22:15,1771471696037,2026-02-19 03:28:16,2026-02-18 22:28:16,ask,0.999,216.67,216.67,ASK,0.99,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,1546,true,,,false,
btc-15min-up-or-down-22:15,1771471696357,2026-02-19 03:28:16,2026-02-18 22:28:16,bid,0.99,17903.95,328.9599999999991,BID,0.99,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,1866,true,,,false,
btc-15min-up-or-down-22:15,1771471696661,2026-02-19 03:28:16,2026-02-18 22:28:16,bid,0.99,18161.86,257.90999999999985,BID,0.99,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,2170,true,,,false,
btc-15min-up-or-down-22:15,1771471697100,2026-02-19 03:28:17,2026-02-18 22:28:17,bid,0.999,822.34,822.34,BID,0.999,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,2609,true,,,false,
btc-15min-up-or-down-22:15,1771471697600,2026-02-19 03:28:17,2026-02-18 22:28:17,bid,0.99,18199.11,37.25,BID,0.99,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,3109,true,,,false,
btc-15min-up-or-down-22:15,1771471697600,2026-02-19 03:28:17,2026-02-18 22:28:17,ask,0.999,1677.66,1505.0,ASK,0.99,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,3109,true,,,false,
btc-15min-up-or-down-22:15,1771471698209,2026-02-19 03:28:18,2026-02-18 22:28:18,bid,0.998,554.0,554.0,BID,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,3718,true,,,false,
btc-15min-up-or-down-22:15,1771471698209,2026-02-19 03:28:18,2026-02-18 22:28:18,ask,0.999,1949.66,272.0,ASK,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,3718,true,,,false,
btc-15min-up-or-down-22:15,1771471700249,2026-02-19 03:28:20,2026-02-18 22:28:20,bid,0.997,133.72,133.72,BID,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,5758,false,,,false,
btc-15min-up-or-down-22:15,1771471700249,2026-02-19 03:28:20,2026-02-18 22:28:20,bid,0.996,123.0,123.0,BID,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,5758,false,,,false,
btc-15min-up-or-down-22:15,1771471700479,2026-02-19 03:28:20,2026-02-18 22:28:20,bid,0.998,559.34,5.340000000000032,BID,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,5988,false,,,false,
btc-15min-up-or-down-22:15,1771471702755,2026-02-19 03:28:22,2026-02-18 22:28:22,bid,0.99,18789.11,690.0,BID,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,8264,false,,,false,
btc-15min-up-or-down-22:15,1771471702755,2026-02-19 03:28:22,2026-02-18 22:28:22,ask,0.999,1948.64,6.0,ASK,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,8264,false,,,false,
sol-15min-up-or-down-22:15,1771471705469,2026-02-19 03:28:25,2026-02-18 22:28:25,bid,0.996,108.02,100.0,BID,0.996,0.998,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,72537,false,,,false,
btc-15min-up-or-down-22:15,1771471705542,2026-02-19 03:28:25,2026-02-18 22:28:25,bid,0.998,828.97,671.02,BID,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,11051,false,,,false,
btc-15min-up-or-down-22:15,1771471705542,2026-02-19 03:28:25,2026-02-18 22:28:25,bid,0.997,384.72,251.00000000000003,BID,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,11051,false,,,false,
btc-15min-up-or-down-22:15,1771471705542,2026-02-19 03:28:25,2026-02-18 22:28:25,bid,0.996,374.0,251.0,BID,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,11051,false,,,false,
btc-15min-up-or-down-22:15,1771471705542,2026-02-19 03:28:25,2026-02-18 22:28:25,bid,0.995,10.0,10.0,BID,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,11051,false,,,false,
btc-15min-up-or-down-22:15,1771471705542,2026-02-19 03:28:25,2026-02-18 22:28:25,bid,0.993,12.0,12.0,BID,0.998,0.999,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,11051,false,,,false,
btc-15min-up-or-down-22:15,1771471707616,2026-02-19 03:28:27,2026-02-18 22:28:27,bid,0.999,3431.72,2609.3799999999997,BID,0.999,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,13125,false,,,false,
btc-15min-up-or-down-22:15,1771471717789,2026-02-19 03:28:37,2026-02-18 22:28:37,bid,0.999,3253.46,21.690000000000055,BID,0.999,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,23298,false,,,false,
btc-15min-up-or-down-22:15,1771471717789,2026-02-19 03:28:37,2026-02-18 22:28:37,bid,0.996,623.97,249.97000000000003,BID,0.999,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,23298,false,,,false,
btc-15min-up-or-down-22:15,1771471717789,2026-02-19 03:28:37,2026-02-18 22:28:37,bid,0.995,15.0,5.0,BID,0.999,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,23298,false,,,false,
xrp-15min-up-or-down-22:15,1771471718498,2026-02-19 03:28:38,2026-02-18 22:28:38,bid,0.99,26.33,26.33,BID,0.99,N/A,2437293336110124566785840158493421940322387663115967536626721991331209598706,false,Up,-1,false,,,false,
xrp-15min-up-or-down-22:15,1771471718668,2026-02-19 03:28:38,2026-02-18 22:28:38,bid,0.99,34.97,8.64,BID,0.99,N/A,2437293336110124566785840158493421940322387663115967536626721991331209598706,false,Up,-1,false,,,false,
sol-15min-up-or-down-22:15,1771471720524,2026-02-19 03:28:40,2026-02-18 22:28:40,bid,0.996,201.07,93.05,BID,0.996,0.998,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,87592,false,,,false,
sol-15min-up-or-down-22:15,1771471720524,2026-02-19 03:28:40,2026-02-18 22:28:40,bid,0.99,2684.19,298.8600000000001,BID,0.996,0.998,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,87592,false,,,false,
btc-15min-up-or-down-22:15,1771471725766,2026-02-19 03:28:45,2026-02-18 22:28:45,bid,0.999,13253.46,10000.0,BID,0.999,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,31275,false,,,false,
sol-15min-up-or-down-22:15,1771471734682,2026-02-19 03:28:54,2026-02-18 22:28:54,bid,0.996,211.09,10.02000000000001,BID,0.996,0.998,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,101750,false,,,false,
sol-15min-up-or-down-22:15,1771471734682,2026-02-19 03:28:54,2026-02-18 22:28:54,bid,0.99,2704.44,20.25,BID,0.996,0.998,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,101750,false,,,false,
sol-15min-up-or-down-22:15,1771471738219,2026-02-19 03:28:58,2026-02-18 22:28:58,bid,0.998,22.24,22.24,BID,0.998,0.999,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,105287,false,,,false,
sol-15min-up-or-down-22:15,1771471741625,2026-02-19 03:29:01,2026-02-18 22:29:01,bid,0.998,122.24,100.0,BID,0.998,0.999,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,108693,false,,,false,
sol-15min-up-or-down-22:15,1771471741625,2026-02-19 03:29:01,2026-02-18 22:29:01,bid,0.99,2874.1,171.61000000000013,BID,0.998,0.999,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,108693,false,,,false,
sol-15min-up-or-down-22:15,1771471742681,2026-02-19 03:29:02,2026-02-18 22:29:02,bid,0.999,344.01,344.01,BID,0.999,N/A,83940589945991355114054109998505972429383487545105643851288318131256869682521,false,Up,109749,false,,,false,
xrp-15min-up-or-down-22:15,1771471743813,2026-02-19 03:29:03,2026-02-18 22:29:03,bid,0.99,43.93,27.6,BID,0.99,N/A,2437293336110124566785840158493421940322387663115967536626721991331209598706,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471749185,2026-02-19 03:29:09,2026-02-18 22:29:09,bid,0.999,35729.96,22476.5,BID,0.999,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,54694,false,,,false,
xrp-15min-up-or-down-22:15,1771471771074,2026-02-19 03:29:31,2026-02-18 22:29:31,bid,0.99,9813.21,9791.9,BID,0.99,N/A,2437293336110124566785840158493421940322387663115967536626721991331209598706,false,Up,-1,false,,,false,
eth-15min-up-or-down-22:15,1771471775927,2026-02-19 03:29:35,2026-02-18 22:29:35,bid,0.991,20.0,14.0,BID,0.996,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,142407,false,,,false,
eth-15min-up-or-down-22:15,1771471776258,2026-02-19 03:29:36,2026-02-18 22:29:36,bid,0.99,3044.2,26.0,BID,0.996,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,142738,false,,,false,
eth-15min-up-or-down-22:15,1771471776435,2026-02-19 03:29:36,2026-02-18 22:29:36,bid,0.99,3142.33,98.13000000000011,BID,0.996,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,142915,false,,,false,
eth-15min-up-or-down-22:15,1771471776445,2026-02-19 03:29:36,2026-02-18 22:29:36,bid,0.99,3147.33,5.0,BID,0.996,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,142925,false,,,false,
eth-15min-up-or-down-22:15,1771471776456,2026-02-19 03:29:36,2026-02-18 22:29:36,bid,0.99,3167.33,20.0,BID,0.996,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,142936,false,,,false,
eth-15min-up-or-down-22:15,1771471776645,2026-02-19 03:29:36,2026-02-18 22:29:36,bid,0.995,248.88,233.88,BID,0.996,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,143125,false,,,false,
eth-15min-up-or-down-22:15,1771471776645,2026-02-19 03:29:36,2026-02-18 22:29:36,bid,0.99,3192.33,25.0,BID,0.996,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,143125,false,,,false,
eth-15min-up-or-down-22:15,1771471776679,2026-02-19 03:29:36,2026-02-18 22:29:36,bid,0.996,391.32,200.6,BID,0.996,0.999,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,143159,false,,,false,
xrp-15min-up-or-down-22:15,1771471777081,2026-02-19 03:29:37,2026-02-18 22:29:37,bid,0.99,10156.68,343.47000000000116,BID,0.99,N/A,2437293336110124566785840158493421940322387663115967536626721991331209598706,false,Up,-1,false,,,false,
btc-15min-up-or-down-22:15,1771471783290,2026-02-19 03:29:43,2026-02-18 22:29:43,bid,0.999,40722.41,5001.18,BID,0.999,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,88799,false,,,false,
btc-15min-up-or-down-22:15,1771471800397,2026-02-19 03:30:00,2026-02-18 22:30:00,bid,0.999,115339.39,74624.25,BID,0.999,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,105906,false,,,false,
btc-15min-up-or-down-22:15,1771471800397,2026-02-19 03:30:00,2026-02-18 22:30:00,bid,0.991,3200.0,3200.0,BID,0.999,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,105906,false,,,false,
btc-15min-up-or-down-22:15,1771471800397,2026-02-19 03:30:00,2026-02-18 22:30:00,bid,0.99,52164.64,33375.53,BID,0.999,N/A,111596367091313832014484658456415116326571407891389083582590910372945302705773,false,Up,105906,false,,,false,
eth-15min-up-or-down-22:15,1771471802766,2026-02-19 03:30:02,2026-02-18 22:30:02,bid,0.999,238205.81,238185.62,BID,0.999,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,169246,false,,,false,
eth-15min-up-or-down-22:15,1771471802766,2026-02-19 03:30:02,2026-02-18 22:30:02,bid,0.99,433313.35,430121.01999999996,BID,0.999,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,169246,false,,,false,
eth-15min-up-or-down-22:15,1771471803680,2026-02-19 03:30:03,2026-02-18 22:30:03,bid,0.999,238209.22,3.4100000000034925,BID,0.999,N/A,104934608964249235150588536971355280143069438376360965561052507692758151238727,false,Up,170160,false,,,false,
btc-15min-up-or-down-22:45,1771471803891,2026-02-19 03:30:03,2026-02-18 22:30:03,market_open,,,,,,,94648437418466020563728131213264837672230580116678089684139161416400127669057,false,Up,,false,,,false,
btc-15min-up-or-down-22:45,1771471803891,2026-02-19 03:30:03,2026-02-18 22:30:03,market_open,,,,,,,106357587994449103705915383370452078869861901030066084132445887854176218079698,false,Down,,false,,,false,
eth-15min-up-or-down-22:45,1771471803988,2026-02-19 03:30:03,2026-02-18 22:30:03,market_open,,,,,,,18152522081485130572826249341002917350570147563212624366250684394430976433592,false,Up,,false,,,false,
eth-15min-up-or-down-22:45,1771471803988,2026-02-19 03:30:03,2026-02-18 22:30:03,market_open,,,,,,,6690535697268353929409066952815483038059182659576635313568977052900590064946,false,Down,,false,,,false,
sol-15min-up-or-down-22:45,1771471804094,2026-02-19 03:30:04,2026-02-18 22:30:04,market_open,,,,,,,21335525392442920988349587593076667679363395709859050126060245227493315855143,false,Up,,false,,,false,
