id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771604752,2026-02-20 16:25:52,2026-02-20 11:25:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.76,0.75924,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x3fde8356fd2f57c17e9c753d70277d35bafdd2ccc2deb96205ac1bc19e70cf78,
,1771604752,2026-02-20 16:25:52,2026-02-20 11:25:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.05,0.04995,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xc2ad71168116d611984b268f10ce57ce0074cd64e33a6329239023f5e3885e62,
,1771604752,2026-02-20 16:25:52,2026-02-20 11:25:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.67,0.66933,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x5ed552141826867992ac7451999037d19bbf3485598123caabf00a20dbcea0c1,
,1771604750,2026-02-20 16:25:50,2026-02-20 11:25:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.42,5.41458,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x5ab0a696b47d9d790c905db0cff57459f611412528d23d5ec078a629b98cc527,
,1771604750,2026-02-20 16:25:50,2026-02-20 11:25:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.38,0.37962,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x36796eb655a82f53f25ef09705d13a2826183bd16c9da071239c179e442479c3,
,1771604748,2026-02-20 16:25:48,2026-02-20 11:25:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x7bd604ca29ae71ab62cdfaffdb9cc666dd4fab4ec8d7b26fb84253509c56047a,
,1771604748,2026-02-20 16:25:48,2026-02-20 11:25:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.1,1.0989,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xa73f098e0afa62298ba0f7c7ac69e125bdb6919587edb9e46db84720ccf1b834,
,1771604746,2026-02-20 16:25:46,2026-02-20 11:25:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.65,1.64835,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x6a397094224e6489b964dc309af356692cdcae94b4001a804bfc4ee735a8e72d,
,1771604744,2026-02-20 16:25:44,2026-02-20 11:25:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.9,0.8991,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x699dfb47c9fe3deeb01940f3ffb0e02eee49aa74a52ae9a694ac6831529e11ff,
,1771604744,2026-02-20 16:25:44,2026-02-20 11:25:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.15,0.14985,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x87c826529d2f28bf30ebbf21550b7eab3691f42b50d9feca79481095228afe8c,
,1771604744,2026-02-20 16:25:44,2026-02-20 11:25:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.1,5.0949,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x35f7202aef62c77e582e43e1a5b12c4700cc5a6b5e9603b9d08d1d18d833199c,
,1771604742,2026-02-20 16:25:42,2026-02-20 11:25:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x3e78f6d3d2684697cbb3b92ed93179fbc71f4b58894c953a43db523834c68143,
,1771604740,2026-02-20 16:25:40,2026-02-20 11:25:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x1bcda7351c010f115076c51d6444c8fd7144ec1f4a3f1e6a83166c63b71c22ad,
,1771604740,2026-02-20 16:25:40,2026-02-20 11:25:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xd19615e66b8653a8e4bcc4ca7db8e1dd14345e1e1c81f9c02237f0d56b28c505,
,1771604740,2026-02-20 16:25:40,2026-02-20 11:25:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.18,1.17882,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xea036daa13770bb3cfceea428d4fc11c11c9fdff18eeb73330b6f75428518104,
,1771604736,2026-02-20 16:25:36,2026-02-20 11:25:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.91,1.90809,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x6e50bd0582e3113ff05066e13f92e48d293330a85a3099497a2022a38df82576,
,1771604736,2026-02-20 16:25:36,2026-02-20 11:25:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x6f4da17978964da965152f08fabd46ec7c7d6699bcc7cb3f9e1ed2d2231a1277,
,1771604732,2026-02-20 16:25:32,2026-02-20 11:25:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.73,5.72427,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xcad09fefc3367efba1c6db9072fd3eefe243b7e9575ecf680b5d5e23d5317235,
,1771604732,2026-02-20 16:25:32,2026-02-20 11:25:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x85c95f9bd072951a6c5a5502538e5ffe585540beddd385310c49d249e4443121,
,1771604730,2026-02-20 16:25:30,2026-02-20 11:25:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.53,0.52947,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xca292e2dee8cadb4c91e60bc76272f382ca1020688bf2ff4f8453269fcb7dbc1,
,1771604730,2026-02-20 16:25:30,2026-02-20 11:25:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.87,5.86413,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x602a89b6c330c6a42e81cb2ed6e7a54a44843e04b1e078dedb6693651da275bd,
,1771604728,2026-02-20 16:25:28,2026-02-20 11:25:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.62,2.61738,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xceac6891f544d206ab39152ea4cc9f3618a31cd40fdebb52848226e35120b7d3,
,1771604726,2026-02-20 16:25:26,2026-02-20 11:25:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.46,0.45954,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x7609946be4faa4c0f46cddd88d6b741c964be848abe9668d6c747b6817c59b53,
,1771604726,2026-02-20 16:25:26,2026-02-20 11:25:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.25,1.24875,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xe06ed0dd94d10cc3bcadc806b4b2d86d0a89a111260cc4a1232ee4a34d8c4fcb,
,1771604724,2026-02-20 16:25:24,2026-02-20 11:25:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x0bc567b0efe8307487eebc94192e83dcb89569299a92cc0013ab059d75428713,
,1771604720,2026-02-20 16:25:20,2026-02-20 11:25:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.02,1.01898,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xabd13709f0086ba056a5020b7e26ebf7faabef9f7ef88408d8a7281008555ddd,
,1771604718,2026-02-20 16:25:18,2026-02-20 11:25:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.28,0.27972,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xafdfa9849f4145c3cc92d36d50201c49c8eb311a10488688819db720384f57af,
,1771604716,2026-02-20 16:25:16,2026-02-20 11:25:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x39b1e30aaf28bae0f6fe41ad169d514dc1fdd00d8cbb1701b8ee13c284715fbc,
,1771604716,2026-02-20 16:25:16,2026-02-20 11:25:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.04,6.03396,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xb65ae3f028f87030cfd0cb0591ff2de7104a098cd7a51067f8861f7ac163f273,
,1771604716,2026-02-20 16:25:16,2026-02-20 11:25:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xf0de6cbe81d60a1e1d3a2019310750d3477b74ac8fad9a1d97f00363b2be335a,
,1771604716,2026-02-20 16:25:16,2026-02-20 11:25:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.73,10.71927,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x176c01a23e0da663ee32fa71e687e31febc12ed58b1ca47c84bab0a726708499,
,1771604712,2026-02-20 16:25:12,2026-02-20 11:25:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.41,1.40859,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xfa332373d4845c1941857b0787beff7b2fa47ce070d7dd4c620d34ab9562ca80,
,1771604712,2026-02-20 16:25:12,2026-02-20 11:25:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x580b948221e9fcbb0b1991cc3dcda3c75306d4f77dba8aced1701b5e7e02bb6e,
,1771604712,2026-02-20 16:25:12,2026-02-20 11:25:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xebc4f30e2ad44cabff80688f2bd86c526a3716c68fa23be104302bd45c3c29c5,
,1771604712,2026-02-20 16:25:12,2026-02-20 11:25:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.18,2.17782,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x5b5fa49da17e231bf8d0117b009f9b9a6ac321954b66e83ce922f7cd76c6d3ee,
,1771604710,2026-02-20 16:25:10,2026-02-20 11:25:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.51,0.50949,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x4de2276e5fe91fab3f2f642b3afc0a3b9102d9b1e054fa44391e8ab6a54ffc85,
,1771604708,2026-02-20 16:25:08,2026-02-20 11:25:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.65,0.64935,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0x86626d6c01f8fc8bfa988cebb82c4c06449a3a86cf29c5b33c05c5a9a0adcdd0,
,1771604706,2026-02-20 16:25:06,2026-02-20 11:25:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1094.23,1093.13577,72880440173254546416884769302252219092229896760834142754724572135505413201861,0x2cd0f408ab6da17ab92476e9e5c4ed133c9745d7d996f986b958f009bc031bb1,Up,sol-5min-up-or-down-2026-02-20-11:20,0xb8e53199b0936e64ea9c56cdab44753b679f964fcdda81dfb91b309c13a1ab93,
,1771603810,2026-02-20 16:10:10,2026-02-20 11:10:10,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.99,23500.0,23265.0,95671777062175290166411910269806684494289536326504010755297289276804300598037,0x08e0d5787fe3bdb420029d0d6453cf593c0deb29779d23223543aa15f664d8ed,Up,btc-5min-up-or-down-2026-02-20-11:05,0x63718c03022c6b604d3f3ae71828b5f1d53b8069e9f957ec3eb27a5121a22a16,
,1771603614,2026-02-20 16:06:54,2026-02-20 11:06:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.88,1.87812,83543247786151505955694722532663314161907423234290299033827237724638287193990,0x8bbfc9703e93c3bd9dcf2a38184d6d65ff7d594706a587e6c611dcbdca4e3a40,Up,sol-5min-up-or-down-2026-02-20-11:00,0x08b9a8bb62a99f4e37d51b60a23a691bdd65eab3e863917a3134195de1d900d2,
,1771598514,2026-02-20 14:41:54,2026-02-20 09:41:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.03,15.01497,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0x19e71ae2c0f84aaed807b088214dcee3f930bdcefd3acc737bd266b0a676f023,
,1771598514,2026-02-20 14:41:54,2026-02-20 09:41:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,29.97,29.94003,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0x5c909aeab1fe92223d4656298db20f670837a9da1ada67b4e6aefd6a9d09ccdf,
,1771598512,2026-02-20 14:41:52,2026-02-20 09:41:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.14,1.13886,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0x7b352ad221ebf00f47e7132da5942bf594e1d0620201cc7bf79eda56d10693a8,
,1771598510,2026-02-20 14:41:50,2026-02-20 09:41:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,24.14,24.11586,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0xaac3d1dffe9540e634c9a6ab3e63694acc0982b627d780a3dc772318fe533cc6,
,1771598506,2026-02-20 14:41:46,2026-02-20 09:41:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.27,5.26473,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0x67992b6fe3791710534c20dd520f71da857cc909e8874dd21abab2440f3513c2,
,1771598502,2026-02-20 14:41:42,2026-02-20 09:41:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.28,1.27872,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0x30c839ca6ba4a5660c1c6533249dd82b9bc7e63e7415038727295030040038b8,
,1771598502,2026-02-20 14:41:42,2026-02-20 09:41:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.94,5.93406,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0x20ea2393abf55957e51ba9bfd175406c4390dd7ebf2c5a564ad3610f02797faf,
,1771598502,2026-02-20 14:41:42,2026-02-20 09:41:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0xfa18eccdb297ad11a19ad52215fb1723959441d7e3ea8624481dc6a60fc013a1,
,1771598500,2026-02-20 14:41:40,2026-02-20 09:41:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,25.76,25.73424,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0xcf5f6c1c4f02b99054024f621d7bb5d33a1182e4a0d2acc1369f02af9c0ea821,
,1771598500,2026-02-20 14:41:40,2026-02-20 09:41:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,21.7,21.6783,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0x7bb1791e9ddb7a3cb9179c6c42d962865537458c3ec3c8d352264b6b9123b75d,
,1771598500,2026-02-20 14:41:40,2026-02-20 09:41:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1240.0,1238.76,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0x87b2dc45c8fc32baca24a6f9b6d2be0dc2131053642e0b6c5a29267fcbe02a46,
,1771598492,2026-02-20 14:41:32,2026-02-20 09:41:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,122.72,122.59728,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0xfe8097695190396228f3c843e83ef5b7d10c677d55772efee4a46e1e8563b874,
,1771598492,2026-02-20 14:41:32,2026-02-20 09:41:32,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,9.09,9.08091,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0xc9042396f79e96e4fe1c0383b6e37b62d02a7c2a772b344e2e373f07e566d36b,
,1771598490,2026-02-20 14:41:30,2026-02-20 09:41:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,89370997831890770397810243938771038985272052550917061909160937254046683403496,0x49fe08fd9909e1171157bed427b5c9dca319758cd9f5eacfb9396913725c237c,Up,btc-5min-up-or-down-2026-02-20-09:35,0x601fb4e4788d7dcd0baa7cad2d190f3ec2e048da4e0da208570ae45e2e32e63b,
,1771597002,2026-02-20 14:16:42,2026-02-20 09:16:42,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10000.0,9990.0,82689680038802608219723743517100355455833641469333598528721195034778195027253,0x54c03d197d0a87a62f757f234c55f319106a4fba37afede791a85f54ea158365,Down,eth-5min-up-or-down-2026-02-20-09:10,0xdfccb0a8eb620ad5e7696a3157155dce21adfc1124277162496055d344342ef9,
,1771596966,2026-02-20 14:16:06,2026-02-20 09:16:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,11.31,11.29869,82689680038802608219723743517100355455833641469333598528721195034778195027253,0x54c03d197d0a87a62f757f234c55f319106a4fba37afede791a85f54ea158365,Down,eth-5min-up-or-down-2026-02-20-09:10,0xc2a3062d11fa5f5f7bf3a6af8a127f5ff4bd0fa515851401b11f5f313df74b1c,
,1771596958,2026-02-20 14:15:58,2026-02-20 09:15:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1716.39,1714.67361,82689680038802608219723743517100355455833641469333598528721195034778195027253,0x54c03d197d0a87a62f757f234c55f319106a4fba37afede791a85f54ea158365,Down,eth-5min-up-or-down-2026-02-20-09:10,0xcdebca78ca84a91f1e2ffe079531a58cbfdcaf4a522ef89672bd553ca14fc51f,
,1771596714,2026-02-20 14:11:54,2026-02-20 09:11:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,12.2,12.1878,39799025367743396584015675887465457260982183294879427715953925185240622731477,0xc92b3f57cbec88b807e1e784324a9c52df71febfb2d8e91e909fa79796333e7b,Up,btc-5min-up-or-down-2026-02-20-09:05,0x45a6b5d95054c416bd7b2bc28c6027ff7cd54eaef2c10f0c03bd5045030cbeb0,
,1771596696,2026-02-20 14:11:36,2026-02-20 09:11:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,39799025367743396584015675887465457260982183294879427715953925185240622731477,0xc92b3f57cbec88b807e1e784324a9c52df71febfb2d8e91e909fa79796333e7b,Up,btc-5min-up-or-down-2026-02-20-09:05,0xbb70078a975efddf19088ae213a35138b4879d8780a0090aa4d2597cdc3b5c40,
,1771593406,2026-02-20 13:16:46,2026-02-20 08:16:46,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.13,6.12387,54007364904708902020613144682378258150499432312860561433139588794091677806689,0x1b21b075ba9fd97f644edd5fa04337abbc08e37e1ec980e1c8118ebbbd22c160,Down,eth-5min-up-or-down-2026-02-20-08:10,0xff84948c4820ef116fb1a4a71f26250483673cfd43e1a5237707c0275eb40300,
,1771593404,2026-02-20 13:16:44,2026-02-20 08:16:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.06,3.05694,91915504405627027612810368193190888494938978766788185377923736647572274521762,0x40267a0107aacefa97ae723192c3f245689899417dcd1a0181f5b55f0bdb4e3e,Down,sol-5min-up-or-down-2026-02-20-08:10,0x7997cbe4c847fdc2761bb4e39e9f67c62fad2758556e6b8df9a6dd0658ef70b7,
,1771593394,2026-02-20 13:16:34,2026-02-20 08:16:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.12,3.11688,54007364904708902020613144682378258150499432312860561433139588794091677806689,0x1b21b075ba9fd97f644edd5fa04337abbc08e37e1ec980e1c8118ebbbd22c160,Down,eth-5min-up-or-down-2026-02-20-08:10,0x43cac0177deb531e8333dcc32d7ab75676cb4fbce2b69dafb6f3008b5f713607,
,1771593394,2026-02-20 13:16:34,2026-02-20 08:16:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,36.96,36.92304,54007364904708902020613144682378258150499432312860561433139588794091677806689,0x1b21b075ba9fd97f644edd5fa04337abbc08e37e1ec980e1c8118ebbbd22c160,Down,eth-5min-up-or-down-2026-02-20-08:10,0x219beeaca67a34d1de0a3b4b95e49bdce5b6bcc3e06edd77de0875e9e89affe8,
