id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771556740,2026-02-20 03:05:40,2026-02-19 22:05:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,672.99,672.31701,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x36d9fd28e19ca77066c7669be62cbf684afd2ca16f1c9c09ab8818cffa155331,
,1771556740,2026-02-20 03:05:40,2026-02-19 22:05:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,280.78,280.49922,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0xbf0229337a58e933571c6dafd392fa121ef3f2e0744242ed8dde6afd3a9cec43,
,1771556736,2026-02-20 03:05:36,2026-02-19 22:05:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.21,1.20879,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0x7e2caab006d3754cb98392b38abd2249981a9a27bba617703247e56988e92dc1,
,1771556736,2026-02-20 03:05:36,2026-02-19 22:05:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,30.39,30.35961,33984293276044984537514113580672866365111253735917645570281752240402709788460,0xc6fe3b1862394d6480a29413c7a17c54973bd51083155d4dc2774607075365ff,Up,btc-15min-up-or-down-22:00,0xa15d90a8682e827ec529c37ef21e77dd76bff0397233a461e5243d1f5ca9fe03,
,1771556528,2026-02-20 03:02:08,2026-02-19 22:02:08,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,23287.41,23264.12259,98238877413289305061576931456793587469750206815221289247383160057885439652432,0x9e0aea08a23c97073afc353c9a8053af58351697c2d222c8973520d636954dec,Down,btc-15min-up-or-down-21:45,0x3cf388ce506ab9f93038b57d1a89129e73596a834a9b3511cbb888242b99075a,
,1771556478,2026-02-20 03:01:18,2026-02-19 22:01:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,212.59,212.37741,98238877413289305061576931456793587469750206815221289247383160057885439652432,0x9e0aea08a23c97073afc353c9a8053af58351697c2d222c8973520d636954dec,Down,btc-15min-up-or-down-21:45,0xb863d23c0b6ab74f8ab0599f61af22ab8e3b510a0b0bcc87940c9d16e259aa26,
,1771549476,2026-02-20 01:04:36,2026-02-19 20:04:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.43,6.42357,113856059378543810963210068767540685505959193416355632093319236658405172003844,0xf38ee900f798dfee9b82b55e35d3ad4d0670030f675e91d2b77c98942951939f,Up,btc-15min-up-or-down-16:00,0xeb592d3dc052db3fe8708c25ba063c4b382c81cc8eb96825316dcce99d559c72,
,1771546584,2026-02-20 00:16:24,2026-02-19 19:16:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2750.0,2747.25,25198473293095567535329773646580638948816647039459022541669815136976785269658,0xcb98d7c6aaca839312f925742b656525f2ab0b18ca7f12297c9a2f2b3f8a1ef3,Up,btc-15min-up-or-down-19:10,0x5ea6bf054139ab8f725f48a7d9613f6635e797dfd7370b8426ade06dc565e6e7,
,1771546584,2026-02-20 00:16:24,2026-02-19 19:16:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.27,5.26473,25198473293095567535329773646580638948816647039459022541669815136976785269658,0xcb98d7c6aaca839312f925742b656525f2ab0b18ca7f12297c9a2f2b3f8a1ef3,Up,btc-15min-up-or-down-19:10,0xf371e306ce64f687e390301622022eca22233254d135400f3fc3f6723012137c,
,1771546582,2026-02-20 00:16:22,2026-02-19 19:16:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3610.0,3606.39,25198473293095567535329773646580638948816647039459022541669815136976785269658,0xcb98d7c6aaca839312f925742b656525f2ab0b18ca7f12297c9a2f2b3f8a1ef3,Up,btc-15min-up-or-down-19:10,0xa52bcae4c486e5a020a1c190d4fafdd184aa675f2ff3b5e04bd51f237617fc3f,
,1771546582,2026-02-20 00:16:22,2026-02-19 19:16:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,8170.0,8161.83,25198473293095567535329773646580638948816647039459022541669815136976785269658,0xcb98d7c6aaca839312f925742b656525f2ab0b18ca7f12297c9a2f2b3f8a1ef3,Up,btc-15min-up-or-down-19:10,0x8cebac5a5cda701dfd45f650127fb34c109b4a281cfa77fa8b8d71f00caac756,
,1771546582,2026-02-20 00:16:22,2026-02-19 19:16:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,25198473293095567535329773646580638948816647039459022541669815136976785269658,0xcb98d7c6aaca839312f925742b656525f2ab0b18ca7f12297c9a2f2b3f8a1ef3,Up,btc-15min-up-or-down-19:10,0x9aeba9f542dd0e2129d6dbeaabfa100f1251aea42545c5f044adfbc6b94e5f76,
,1771546582,2026-02-20 00:16:22,2026-02-19 19:16:22,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,25198473293095567535329773646580638948816647039459022541669815136976785269658,0xcb98d7c6aaca839312f925742b656525f2ab0b18ca7f12297c9a2f2b3f8a1ef3,Up,btc-15min-up-or-down-19:10,0xe6037111ddc13b2a3cd17158c9e440bbc3dbed707dca484fb06462f16acbb04f,
,1771546580,2026-02-20 00:16:20,2026-02-19 19:16:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1100.0,1098.9,25198473293095567535329773646580638948816647039459022541669815136976785269658,0xcb98d7c6aaca839312f925742b656525f2ab0b18ca7f12297c9a2f2b3f8a1ef3,Up,btc-15min-up-or-down-19:10,0xbf406b860b3c26901dfa5da71ce4118bdd61e8209939e446ffe926ad00e0318d,
,1771546580,2026-02-20 00:16:20,2026-02-19 19:16:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2230.0,2227.77,25198473293095567535329773646580638948816647039459022541669815136976785269658,0xcb98d7c6aaca839312f925742b656525f2ab0b18ca7f12297c9a2f2b3f8a1ef3,Up,btc-15min-up-or-down-19:10,0x49da3a8b4781c07d43520153ae165659160336b0a4cd783da936ea1b3bcac3b4,
,1771546580,2026-02-20 00:16:20,2026-02-19 19:16:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1840.0,1838.16,25198473293095567535329773646580638948816647039459022541669815136976785269658,0xcb98d7c6aaca839312f925742b656525f2ab0b18ca7f12297c9a2f2b3f8a1ef3,Up,btc-15min-up-or-down-19:10,0xd6e565d2138582d059de247a0d33ae738be43f14057df5a40cc2308e7ecffbf2,
,1771546578,2026-02-20 00:16:18,2026-02-19 19:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1594.73,1593.13527,25198473293095567535329773646580638948816647039459022541669815136976785269658,0xcb98d7c6aaca839312f925742b656525f2ab0b18ca7f12297c9a2f2b3f8a1ef3,Up,btc-15min-up-or-down-19:10,0x3411f785795df2f329378879261a69ca65e5e4b7f9f171a6814062d045a0aaa9,
,1771543020,2026-02-19 23:17:00,2026-02-19 18:17:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,36.1,36.0639,34809478468557340811436217087681299530085823044700736099926082030063689595106,0x5e26991f65226d345aa4c4131b42d37bae03aa26fa768f1ed802402a430c99e6,Up,xrp-15min-up-or-down-18:00,0x73ea2d6cc38b81e1d2484ff2f25b17acce79c343a8f5a5aa48e3bdf1a4aa9ff8,
,1771541784,2026-02-19 22:56:24,2026-02-19 17:56:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,23500.0,23476.5,108402684666169371688598333195123085745366778775400421270493942490594224492569,0x413d5290b08bb13f8408ae2e6d45b56c6a7da370c04cc56f72da78a15766689e,Up,btc-15min-up-or-down-17:50,0x31fe8b1d465b90188db0f1f54b6ad95389c3ac10535f34b062c56a29b4c6fcd1,
,1771535808,2026-02-19 21:16:48,2026-02-19 16:16:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,17.0,16.983,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x718913b6c348502eaba03f04f347a5881afb3a804a81a1c1f7c05a7a9ff4a9d7,
,1771535796,2026-02-19 21:16:36,2026-02-19 16:16:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,199.88,199.68012,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0xe9cd66ca59a18ef249ec6b8ff06163aecea663f61ef2cb0978e186023e66b115,
,1771535790,2026-02-19 21:16:30,2026-02-19 16:16:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.1,2.0979,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x0193c7b6087c1290cb6981add2a37af7a2392f9791f3f9de114292f4fdea8b52,
,1771535786,2026-02-19 21:16:26,2026-02-19 16:16:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,318.89,318.57111,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x43ffe6deb64ab0369db793c653f13487d605d3e44b349ca85a53c2f708e44000,
,1771535786,2026-02-19 21:16:26,2026-02-19 16:16:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.06,6.05394,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0xa3e7e16da6d9d390d4b7432f4888c6c45c97b3baa5c059b02e6dd57ff19cd241,
,1771535786,2026-02-19 21:16:26,2026-02-19 16:16:26,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.06,6.05394,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x951fae9b8f1c5ab6bc4b7451939752c516ae86b2b1b70800dcee74e64538cb7c,
,1771535784,2026-02-19 21:16:24,2026-02-19 16:16:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.06,6.05394,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0xe04359563fa0c198dd1859cdb3a054cd04ea5e0c8cde9f0f1a6c70c0a06458e7,
,1771535784,2026-02-19 21:16:24,2026-02-19 16:16:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.15,1.14885,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0xa76fc4db0225f73aa179477308783f1721d09144cf6dbb971c60f3a49ee644c7,
,1771535784,2026-02-19 21:16:24,2026-02-19 16:16:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.05,6.04395,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0xb75e6a32c88c94e3fb07ba5e637fd0c9cd870cc4bd3f6df59f621d46decbe1d9,
,1771535778,2026-02-19 21:16:18,2026-02-19 16:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,0.1,0.0999,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0xcec71a6e04a4c42c930b556c3f097b71e58b47a1d7fd725c6036ee899a990715,
,1771535778,2026-02-19 21:16:18,2026-02-19 16:16:18,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.65,20.62935,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x2a5e574bc3f3546cc14d9690219bf0c7a9f0f3970c295f5bc700a98699caef65,
,1771535772,2026-02-19 21:16:12,2026-02-19 16:16:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,25.83,25.80417,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0xfb7608811545e3e1f63ac685d79d9de93d2486515d94209a09ca976c345f80eb,
,1771535772,2026-02-19 21:16:12,2026-02-19 16:16:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.21,1.20879,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0xaef89c6f280264468f84ccf69a2bb711ef77d675bc4c2d08287f950e78c196fc,
,1771535764,2026-02-19 21:16:04,2026-02-19 16:16:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,44.56,44.51544,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x2fa8b98dac55b3a4e3db2c54fcbefa3693867e19546a992f79f29f10c2605b34,
,1771535760,2026-02-19 21:16:00,2026-02-19 16:16:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.21,1.20879,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0xf0f11dd5576eb611ca0b188dc67d13f8f00dd2644b6eef6287198f33af502524,
,1771535758,2026-02-19 21:15:58,2026-02-19 16:15:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.38,20.35962,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x78a1e1a8c11d36399ca0bc307dd36d97729fc3efbd45e0669913ff27e71755ac,
,1771535754,2026-02-19 21:15:54,2026-02-19 16:15:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,53.66,53.60634,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x14a7c570840d55d23d1b756d0ef10928ad68c122dcc6145e94a3ea3fba977828,
,1771535752,2026-02-19 21:15:52,2026-02-19 16:15:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.19,6.18381,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0xedda2b51d22d47a571204482ce6cedb3a074cad30cfcf190dc10a04dbb8722c9,
,1771535752,2026-02-19 21:15:52,2026-02-19 16:15:52,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,47.4,47.3526,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x287e15f0a06ce0133a371563aba71c185d70d442b6857ddb10037950b2c7def7,
,1771535750,2026-02-19 21:15:50,2026-02-19 16:15:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.46,15.44454,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x23e5517103361b4c3345e5647e597f86ab61be6d3952d2b913a829e2708da03b,
,1771535738,2026-02-19 21:15:38,2026-02-19 16:15:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1000.0,999.0,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x46579b21bf33d7025b4d0c797679a08686800b2a74341e9445658e07597114c8,
,1771535738,2026-02-19 21:15:38,2026-02-19 16:15:38,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,8.09,8.08191,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x8997c72a2f8fc729d72389ee6ba3e3a54c11829174491a6b9f4d1b19c6f797ba,
,1771535736,2026-02-19 21:15:36,2026-02-19 16:15:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.0,1.998,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x4c9dbb189ad0dcca2bb319c11d2da27fb428d286edf6074db7a8d2bd3297eca2,
,1771535736,2026-02-19 21:15:36,2026-02-19 16:15:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,4.0,3.996,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x509511fcc64892b2f377515dc5bc10e3ec968fe103667a20ba220f529cf3e905,
,1771535730,2026-02-19 21:15:30,2026-02-19 16:15:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,42.38,42.33762,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x4b254ca8b7431827d06bd1e5607cecfe1772927f506ac19763a55c0942e791cc,
,1771535730,2026-02-19 21:15:30,2026-02-19 16:15:30,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,71.92,71.84808,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0xe316f30b95da79c4a09ce8539d4417bf199f3f81c625c18e4d72b67f55d16271,
,1771535728,2026-02-19 21:15:28,2026-02-19 16:15:28,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.0,4.995,4397562379620599475336505624468293256791159062694211929224704768715756782525,0x49a0055e61d4d481ca57781f5488275a24cdfaa5ce235fd99049dbf203f0d1ab,Down,btc-15min-up-or-down-16:10,0x6b6ccbc7e8ca79ea3e944128d602c48345dd48b248949c5fed16653e097b8095,
,1771529518,2026-02-19 19:31:58,2026-02-19 14:31:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.06,1.05894,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0x46f69abd924fda2e8571bc8fe7771b12271948cc82c181029ec966265a3ac01a,
,1771529504,2026-02-19 19:31:44,2026-02-19 14:31:44,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.35,6.34365,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0xa3c2c0c85d0f7b1215ca7e677d5046fc10dd655227db14122b522d3875e229d8,
,1771529500,2026-02-19 19:31:40,2026-02-19 14:31:40,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.09,15.07491,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0xf17e864ade33f81555a104d2164bb4325dcca0df868f2ac1fd501ea4f83180bd,
,1771529496,2026-02-19 19:31:36,2026-02-19 14:31:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,33.69,33.65631,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0x8ca4454ec3bf7804c5c61b8ec780ef2c39fb413d1240f3c40f2a6a5c2cf731a7,
,1771529494,2026-02-19 19:31:34,2026-02-19 14:31:34,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3.5,3.4965,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0x71cd03e5583a332cb0d5b073bb4c9c5ca98139ddab336a7964024dccbebf31d5,
,1771529484,2026-02-19 19:31:24,2026-02-19 14:31:24,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.15,6.14385,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0x19c9236140ad41aae086ec16eb04b386973ba9f9b12dde24640f985d8cfcc239,
,1771529466,2026-02-19 19:31:06,2026-02-19 14:31:06,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,20.42,20.39958,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0xd736baafa9ee057d6c3cbdf08da6ddb309b17280cb01d5b60e2380197127dc79,
,1771529462,2026-02-19 19:31:02,2026-02-19 14:31:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2099.97,2097.87003,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0x228e8781fe04823c0b66f8df9ead1db15625aa9f76f3581f65ea38c8adeba910,
,1771529460,2026-02-19 19:31:00,2026-02-19 14:31:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.0,1.998,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0x9882a2b838b3cd9b8f802cbdc153876865ddd02d398b1c8910db92f2c10d430e,
,1771529460,2026-02-19 19:31:00,2026-02-19 14:31:00,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,10.0,9.99,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0x668401af8467f09c755a5717ac9412ca40ad5b2c4a1e0897bdf75218e3a8d2ef,
,1771529458,2026-02-19 19:30:58,2026-02-19 14:30:58,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,3580.0,3576.42,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0x4c6309b9103a1881e44a2d888a78e849901bec0ed8a3ebfae667a70d79ad8bad,
,1771529456,2026-02-19 19:30:56,2026-02-19 14:30:56,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.96,5.95404,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0xe385aca56f09d6ab5908199765abe93777c34eea6ba50f11096ab39617b3df87,
,1771529454,2026-02-19 19:30:54,2026-02-19 14:30:54,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,35.88,35.84412,9253466038444529539042157312888833661126843759866719826916995957032674318331,0xb642215b3ebf3eef56a29e6334a5b36531a123fb82d2437771dd0e8635c54111,Up,btc-15min-up-or-down-14:15,0xf7750024f20d9bd1a52c693f9f62664d89174898715999116f44f3336f556f2e,
